,tweet_id,tweet,sentiment,lemma_tweet,sentiment_val
6308,6508,RT @mention RT @mention Apple is opening up a pop-up store in downtown Austin for the iPad 2 launch at #SXSW {link},1,rt open pop downtown austin launch,0.0
6309,8779,Totally overshadowing #sxsw. Apple wins again. RT @mention iPad 2 Arrives Tomorrow at 5 p.m.,2,totally overshadow win rt arrive tomorrow p,0.4
6310,7090,Apple Is Opening A Pop-Up Store In Austin For SXSW {link} #SXSW #apps #mobile,1,open pop austin apps mobile,0.0
6311,4794,+1 RT @mention Petricone says Google TV is just a browser. I don't think that's correct. #SXSW,2,rt petricone say tv browser think correct,0.0
6312,817,Google to launch new social network at SXSW? {link} #ACLU #SXSW,1,launch social network aclu,0.08484848484848484
6313,8885,@mention well put. totally agree! #apple #sxsw,1,well put totally agree,0.0
6314,7429,An Apple pop-up store at #SXSW?  There goes my impulse control. j.mp/i41H53,2,pop go impulse control j mp ih,0.0
6315,5579,"RT @mention Booth 313, There is still time for the power challenge. Ride the bike. Get a bottle, enter to win an iPad. #sxsw #thisiscrazyfun",1,booth still time power challenge ride bike get bottle enter win thisiscrazyfun,0.8
6316,2503,It's pie day at the google booth at #sxsw #mylunch,2,pie day booth mylunch,0.0
6317,6552,"RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today @mention #SXSW {link} via @mentionW",1,rt launch major social network call circle possibly today via mentionw,0.05804924242424242
6318,5312,RT @mention #SXSW Pro Tip: Remove access to corporate twitter account from iPhone by 4pm each day.,1,pro tip remove access corporate twitter account pm day,0.0
6319,3442,Back in the big apple!  Need to wean off my new foursquare addiction thanks to #sxsw and @mention Do people really care where I am? Nah,2,back big need wean foursquare addiction thanks people really care nah,0.10727272727272727
6320,2889,Goal funnels in Google Analytics to track registrations. #srsly #sxsw #mitharvard,1,goal funnel analytics track registration srsly mitharvard,0.0
6321,4038,"Out of all my devices the iPad is the only one that can hang an entire day at #sxsw... 37% remaining, the others died hours ago.",2,device one hang entire day remain others die hour ago,0.0
6322,7645,people already lining up on the #sxsw #apple store at 6th and Congress. Festival promises to be much more attracting than that!,2,people already line th congress festival promise much attract,0.2
6323,7247,"Z4: Come Out, Come Out! {link} [codes valid: 4:00-7:59:59p 03/11/11] #infektd #sxsw #zlf",1,z come come code valid p infektd zlf,0.0
6324,7174,"Finally got a new iPhone 4 so I can tweet from my phone again! Just in time for #SXSW Gah, this has been torture. #addictedtotheinterwebs",2,finally get tweet phone time gah torture addictedtotheinterwebs,0.06818181818181818
6325,7859,"Mindjet is going to #SXSW and we are giving away a bunch of stuff, including an iPad 2. Here's the details: {link}",1,mindjet go give away bunch stuff include detail,0.0
6326,8470,I really think that most of the iPad 2 stock went down to #SXSW.,3,really think stock go,0.2
6327,692,the first iPad didn't even exist here last year and I already feel like I'm pulling out an antique everytime I use my iPad #sxsw #ipad2,0,first even exist last year already feel like pull antique everytime use,0.125
6328,857,There's a lot of drinking &amp; drawing at the Google SketchUp party #sxsw,1,lot drinking amp draw sketchup party,0.0
6329,5843,RT @mention Google Launching Secret New Social Network Called &quot;Circles&quot; #SXSW,1,launch secret social network call circle,-0.07676767676767678
6330,1537,@mention @mention  Google Circles will be their new social media site? Wow. #SXSW,2,circle social medium site wow,0.08989898989898988
6331,1339,".@mention would like a data dashboard of what the govt knows about him (like credit score, Google data dashboard)  #sxsw",1,would like data dashboard govt know like credit score data dashboard,0.0
6332,5226,RT @mention #Google #Circles.. Google's latest Social venture Google Circles reportedly won't be launched at #SXSW today - {link},1,circle late social venture circle reportedly launch today,-0.13333333333333333
6333,757,Google to Launch Major New Social Network Called Circles --{link} #sxsw,1,launch major social network call circle,0.0773989898989899
6334,2908,Night is ending in fireside Pictionary at the W. On an iPad. #sxsw #werdorks,1,night end fireside pictionary w werdorks,0.0
6335,2081,Startups are talking to the captive audience here in the Apple store line. Very smart idea. Why aren't more doing it? #SXSW,1,startup talk captive audience line smart idea,0.20714285714285713
6336,832,Hope they leave it up after #SXSW RT @mention Apple Opening Pop-Up Store In Austin For SXSW {link} by @mention,1,hope leave rt open pop austin,0.0
6337,7895,Mayer Maps Out Google's Coming Location Dominance at #SXSW {link} via @mention,1,mayer map come location dominance via,0.0
6338,5271,RT @mention #sxsw #enchantment: @mention &quot;Bright spot for Apple: Pagemaker saved Apple. I believe in God b/c no other explanation of Apple survival,2,enchantment bright spot pagemaker save believe god b c explanation survival,0.7000000000000001
6339,7999,Apple to set up temporary store at #SXSW for selling Ipad2 {link},1,set temporary sell,0.0
6340,1643,#justmet @mention who worked for Apple for 25 years! #SXSW,2,justmet work year,0.0
6341,2810,why the heck doesn't google maps use browser geo-location? am I missing it somehow? using chrome. @mention #sxsw #startupbus,0,heck map use browser geo location miss somehow use chrome startupbus,0.0
6342,516,Hitlantis for the iPad. Cool song explorer app. Hitlantis.com. #sxsw #musicviz,2,hitlantis cool song explorer app hitlantis com musicviz,0.35
6343,182,Behind on 100s of emails? Give them all 1 line iPhone composed replies. #SXSW #protip,2,behind email give line compose reply protip,-0.4
6344,2153,"Blackout at the hotel. In true #SXSW form, showering by the light of my iPad.",1,blackout hotel true form showering light,0.375
6345,7527,[SoftLayer Blog] SoftLayer #SxSW Server Challenge - Video - {link} äÁ Have you tried it yet? An iPad 2 could be yours!,2,softlayer blog softlayer server challenge video try yet could,0.0
6346,3875,@mention is that #google circles rumour ???  @mention says We're not launching any products at #SXSW,1,circle rumour say launch product,0.0
6347,8280,Got a text that @mention hit the reddit front page. From Moonshine I signed up for a data plan and checked it via my iPad. #sxsw #nerds,2,get text hit reddit front page moonshine sign data plan check via nerd,0.0
6348,2972,"#sxsw: @mention Thinks Larry's elevation at Google is great: &quot;lost their way, caring too much about the biz, not enough about the world&quot;",2,think larry elevation great lose way care much biz enough world,0.3333333333333333
6349,3415,Your Mom has an iPad - designing for Boomers #yourmom #sxsw (@mention Austin Convention Center w/ 779 others) {link},1,mom design boomer yourmom austin convention center w others,-0.1
6350,7878,"Developers Learn About Mobile Accessibility at #sxsw, Android 3.0 to Include Browser Access #a11y2go {link}",1,developer learn mobile accessibility android include browser access aygo,0.0
6351,3547,@mention I got that about impression #sxsw too. I plan to stand in a line for an iPad 2 on March 25th though :),2,get impression plan stand line march th though,0.0
6352,6943,RT @mention Will we see Google's new Social Network &quot;Circles&quot; today? {link} #SxSW #SxSWi,1,see social network circle today sxswi,0.08484848484848484
6353,5855,RT @mention Google route around traffic saving drivers 2 years of time per day by finding best route. #sxsw,2,route around traffic save driver year time per day find best route,1.0
6354,696,Spin Play iPad launch Party. Hanging with @mention and @mention #sxsw (@mention Cedar Street Courtyard) {link},1,spin play launch party hang cedar street courtyard,0.0
6355,6023,RT @mention Hmm... the sxsw.com/interactive/live stream isn't ipad/mobile compatible. Maybe next year. #sxsw,0,hmm com interactive live stream mobile compatible maybe next year,0.06818181818181818
6356,6074,RT @mention I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW,1,austin convention center today w fam show game,-0.12121212121212122
6357,5605,RT @mention Check out Lightbox.com at the Team Android Choice Awards finalists announced at #sxsw @mention and team rock!,2,check lightbox com team android choice award finalist announce team rock,0.0
6358,1182,".@mention There's an expectation of engagement on the Ipad that is both visual and social, of delving into the experience #SXSW #SXFL",2,expectation engagement visual social delve experience sxfl,0.016666666666666666
6359,8707,I'm not sure that I care about the first guy to get an iPad 2 at #sxsw unless he is about to post it to me...,1,sure care first guy get unless post,0.375
6360,3734,Been playing w/ the Windows7 phone here at #SXSW.The animation is better than an iphone&amp; it does look very interesting!,0,play w window phone animation good amp look interesting,0.6
6361,915,.@mention needs the help of a badass android developer right now for a debugging emergency. Know anyone? @mention him. #SXSW,1,need help badass android developer right debugging emergency know anyone,0.2857142857142857
6362,5425,RT @mention Apple has two Austin-area retail locations but in anticipation of all the gadget ...  #ipad #sxsw #gadgets {link} ...,1,two austin area retail location anticipation gadget gadget,0.0
6363,1116,Just what sxsw needed. More lines! Apple to open temporary store in downtown Austin for #SXSW and the iPad 2 launch bit.ly/g03MZB,1,need line open temporary downtown austin launch bit ly gmzb,0.0
6364,1828,"Go Game, a new #LBS scavenger hunt , launches at #SXSW.  Service creates customized games for events. via @mention {link}",1,go game lb scavenger hunt launch service creates customize game event via,-0.22121212121212122
6365,837,"ha, seems like it --&gt; ÛÏ@mention The only news at SXSWi was Apple's temporary iPad store? #sxsw #wth?Û",0,ha seem like gt news sxswi temporary wth,0.0
6366,3802,"Use question/answer, ask/receive kind of model in iPad app design. Give and take. Entice them to ask more. @mention #tapworthy #sxsw",1,use question answer ask receive kind model app design give take entice ask tapworthy,0.6
6367,652,Practical ideas on android development - Bit.ly/androidhig - #sxsw,1,practical idea android development bit ly androidhig,0.0
6368,4781,"Nope, @mention Is NOT Launching Its Own Social Network at #SXSW {link}",1,nope launch social network,0.03333333333333333
6369,888,"HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android {link}",1,hootsuite mobile update blackberry amp android,0.0
6370,65,Agree. RT @mention Wait. FIONA APPLE is in town??? Somebody kidnap her and put her in a recording studio until she records a new album. #sxsw,1,agree rt wait fiona town somebody kidnap put recording studio record album,0.13636363636363635
6371,6966,RT @mention Wonder when Google's #impactdashboard (being demoed now) will become part of Google Analytics #bavcid #SXSW,2,wonder impactdashboard demo become part analytics bavcid,0.0
6372,3480,"12:30pm, Hilton 615AB, at #sxsw: RT @mention Who is going to the Android Developers Meetup? I'm looking forward to meeting @mention",1,pm hilton ab rt go android developers meetup look forward meet,0.0
6373,8308,Talk about trying to steal the show... RT @mention Apple pop-up store popping up in Austin for SXSW {link} #SXSW #Apple #iPad2,1,talk try steal show rt pop pop austin,0.0
6374,2853,Guess I need to figure out what sessions. iPad app is killer. Selection overwhelming #sxsw,2,guess need figure session app killer selection overwhelm,0.0
6375,120,ÛÏ@mention #Apple wins #SXSW {link} Opening a temporary store in downtown Austin to support #iPad2 launch - That is good.,2,win open temporary downtown austin support launch good,0.5
6376,4490,James Franco is going over notes for his #SXSW speech iPad 2 vs Android Vs World. He got an iPad days ago but feels like an expert already.,2,james franco go note speech v android v world get day ago feel like expert already,0.0
6377,4691,@mention No iPhone? No worries. Drop into one of our venues and talk to a concierge. We'll take care of you! #SXSW #SXSWi,1,worry drop one venue talk concierge take care sxswi,0.0
6378,6501,RT @mention RT @mention ÷¼ GO BEYOND BORDERS! ÷_ {link} ë© #edchat #musedchat #sxsw #sxswi #classical #newTwitter,1,rt go beyond border edchat musedchat sxswi classical newtwitter,0.0
6379,4986,Are you going to #SXSW in Austin and want to win an iPad. Mindjet is giving one away. Here are the details: {link},1,go austin want win mindjet give one away detail,0.8
6380,1158,.@mention the iPad DJ is setting up at @mention #sxsw,1,dj set,0.0
6381,1539,@mention @mention ÛÏ@mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},1,open temporary downtown austin launch,0.0
6382,3537,Passed a huge queue for iPad design for boomers on the way to what mobile apps can learn from comic books (also full). #SXSW,2,pass huge queue design boomer way mobile apps learn comic book also full,0.3333333333333333
6383,2448,"My #agnerd confession, using laptop, iPad and blackberry to follow #SXSW from afar to see #agchat rock it",3,agnerd confession use laptop blackberry follow afar see agchat rock,0.0
6384,1364,Overcome - Provide Social Proof. Apple White earbuds. (via @mention #sxsw,1,overcome provide social proof white earbuds via,0.016666666666666666
6385,8276,Late night security guard at #sxsw popup Apple store {link},1,late night security guard popup,-0.3
6386,4314,RT &gt; @mention Guy gets tattoo at SXSW so he could win a free iPad2 {link} #sxsw #tattoo #ipad #internet,1,gt guy get tattoo could win free tattoo internet,0.6000000000000001
6387,429,Best iPad design: Big chunky elements. Generous space. Clarity trumps density. Tap quality trumps tap quantity. #tapworthy #sxsw,2,best design big chunky element generous space clarity trump density tap quality trump tap quantity tapworthy,0.5
6388,22,"Okay, this is really it: yay new @Foursquare for #Android app!!!!11 kthxbai. #sxsw",2,okay really yay foursquare android app kthxbai,0.27878787878787875
6389,8068,"#sxsw hotspots by Klout score? Score! Cluster, a @mention @mention  mashup from @mention and @mention {link}",1,hotspot klout score score cluster mashup,0.0
6390,4557,Turn iPhone to landscape on the @mention web app for details on the #SXSW cartridge contest!,1,turn landscape web app detail cartridge contest,0.0
6391,4601,DownLoading #TheRocksReport and the new iPhone Software b4 we hit the road to #SxSW,1,download therocksreport software b hit road,0.13636363636363635
6392,7936,"#sxsw news: Google to Launch Major New Social Network Called Circles, Possibly Today {link}",2,news launch major social network call circle possibly today,0.05804924242424242
6393,6814,"RT @mention Tonight, @mention is checking out The Kills and @mention is checking out the GSD&amp;M/Google party. Come say hi. #sxsw #sxswi #music",1,tonight check kill check gsd amp party come say hi sxswi music,0.0
6394,7194,Hey all you lucky ducks headed to #SXSW want to win an iPad? @mention (client) is giving one away. Details here: {link} #SXSWi,1,hey lucky duck head want win client give one away detail sxswi,0.5666666666666667
6395,6984,RT @mention Yes! Gowalla wins best Andoid app at the Team Android Choice Awards. Thanks all! #sxsw,2,yes gowalla win best andoid app team android choice award thank,0.9
6396,140,Headed to #sxsw and want to share/gather contact info? {link} can turn your iphone into a... {link},1,head want share gather contact info turn,0.0
6397,6017,RT @mention Hipster or hobo? Only way to tell is the iPhone. #sxsw,1,hipster hobo way tell,0.0
6398,8285,In line at the Apple store - about to loose my iPad virginity.  #sxsw #iPad2,2,line loose virginity,-0.07692307692307693
6399,5757,RT @mention Funny moment at #sxsw panel when Dennis Crowley gets iPad 2 owners to hold up their new iPad 2. It looked like lighters at a rock concert.,2,funny moment panel dennis crowley get owner hold look like lighter rock concert,0.19318181818181818
6400,5161,RT @mention /@mention Grab the latest @mention before #SXSW! {link} #saytextson!,1,grab late saytextson,-0.3
6401,3474,"@mention Hey Taariq, howdy from Texas, fav #sXsw app so far is the official one {link} &lt;--android-or get Iphone #UsGuys",2,hey taariq howdy texas fav app far official one lt android get usguys,0.1
6402,670,Currently in route to a Truther Movement music festival at Spiderhouse. Google that. #SXSW,1,currently route truther movement music festival spiderhouse,0.0
6403,6363,RT @mention New Post: 3 iPhone Apps We'll Be Using at South By Southwest Interactive {link} #SXSW #SXSWi,1,post apps use south southwest interactive sxswi,0.13636363636363635
6404,835,"God, it's like being at #sxsw - have iMac, MacBook, iPhone and BlackBerry all staring at me. Enough! Time to read a book - remember those?",0,god like imac macbook blackberry staring enough time read book remember,0.0
6405,1968,"Watching an 8 year old report on #sxsw via his iPhone shows that technology isn't going anywhere...until the robots revolt, that is.",2,watch year old report via show technology go anywhere robot revolt,0.1
6406,1117,ÛÏ@mention SXSW official iPhone app here: {link}  Enjoy!  #SXSW,1,official app enjoy,0.4
6407,4716,"I don't know how I ended up here, but the Google party is going off!!! Robot ninja wars!!! #sxsw",2,know end party go robot ninja war,0.0
6408,515,Designing for the iPad? Catch @mention Matt Carlson &amp; @mention Matthew Davis at #SXSW (Mon. 9:30) at the Hilton. {link},1,design catch matt carlson amp matthew davis mon hilton,0.0
6409,3228,Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad 2.&quot; (@mention @mention,1,best thing heard weekend give money japan relief need,1.0
6410,646,ÛÏ@mention I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSWÛ,2,austin convention center today w fam show game,-0.12121212121212122
6411,3703,transferring a bunch of music to the new iphone for #sxsw,1,transfer bunch music,0.13636363636363635
6412,8801,Auntie's voxpop of  popular #sxsw apps is worth a watch: {link} Not many Android phones on view.,0,auntie voxpop popular apps worth watch many android phone view,0.4666666666666666
6413,4975,@mention oh hey i remember that :) didn't even bring my laptop to #SXSW panels. iPad 4 life,2,oh hey remember even bring laptop panel life,0.0
6414,7831,Up next is &quot;Left Brain Search = Google. Right Brain Search = X&quot;. (Thx to @mention for the vote. :) ) {link} #SXSW,2,next left brain search right brain search x thx vote,0.09523809523809523
6415,6586,RT @mention RT @mention Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxsw,1,rt marissa mayer connect digital amp physical world mobile,0.0
6416,3238,Navigating trade show difficult. A lot of jackasses walking while playing with new iPad. They're nasty when you ask 'em to move. #sxsw,1,navigate trade show difficult lot jackass walk play nasty ask em move,-0.46590909090909094
6417,3004,"#SXSW Interactive: GoogleÛªs Mobile Future, and the Elusive Û÷Power of Here' | @mention {link}",1,interactive mobile future elusive power,0.0
6418,2469,#localmind sounds awesome.. location based Q&amp;A could be incredibly useful. {link} #iphone #sxsw,2,localmind sound awesome location base q amp could incredibly useful,0.22499999999999998
6419,5203,RT @mention #Android App Review: #SXSW Go. | {link} pls ª¼,1,android app review go pls,0.0
6420,6112,"RT @mention If you're in a room full of people w/good Wi-Fi at #SXSW run #FrostWire on your Android {link} Share pics, apps, vids w/others",1,room full people w good wi fi run frostwire android share pic apps vids w others,0.5249999999999999
6421,3882,How Cool is this! #Apple opening a temporary store for the #iPad2 launch and #SXSW {link},2,cool open temporary launch,0.175
6422,6856,So @mention vs @mention vs @mention at #SXSW. Things are heating up! &quot;Google offers check-in rewards &amp; titles&quot; {link} - #lbs,2,v vs thing heat offer check reward amp title lb,0.0
6423,3728,Been reading the coverage of Apple's pop-up shop at #SXSW. My takeaway? No one can figure out/agree how to punctuate pop-up shop.,1,read coverage pop shop takeaway one figure agree punctuate pop shop,0.0
6424,3656,Google building real time @mention engine to monitor illegal deforestation in real time #tech4good #sxsw,2,build real time engine monitor illegal deforestation real time techgood,-0.033333333333333326
6425,1088,ÛÏ@mention So @mention just spilled the beans: next platform for Flipboard is the iPhone. Team started working on it. #sxflip #SXSW #SXSWiÛ,1,spill bean next platform flipboard team start work sxflip sxswi,0.0
6426,2237,Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile: {link} #google #sxsw #mobile #hotpot,2,marissa mayer connect digital amp physical world mobile mobile hotpot,0.0
6427,3994,The hannukah miracle of the morning: uncharged iPhone still at 55% battery #sxsw,2,hannukah miracle morning uncharged still battery,0.0
6428,2976,#sxsw: @mention What if Google asks you &quot;why do you want to know that&quot;?,1,asks want know,0.0
6429,1001,Trying to pick up on a theme at #SXSW this year.  I think it may be the opening of data from Google to government. #SXSW #bolinsxsw,1,try pick theme year think may opening data government bolinsxsw,0.0
6430,6364,RT @mention New post: Business cards are dead: Send me your card via Hashable at #SXSW {link},1,post business card dead send card via hashable,-0.03181818181818183
6431,4504,is surrounded by lots of iPad 2 boxes #SXSW,2,surround lot box,0.0
6432,6751,"RT @mention The iPhone version of Flipboard is being totally redesigned for that platform, @mention says #sxsw",1,version flipboard totally redesign platform say,0.0
6433,2736,Front Gate Tickets Present The Morning After Party 3/18 https://sites.google.com/site/frontgatesxsw11/ #SXSW Music,1,front gate ticket present morning party,0.0
6434,4206,I feel silly but cannot figure out how to update the #sxsw mobile app on android. It doesn't seem to have &quot;options&quot; (bottom left button)?,0,feel silly cannot figure update mobile app android seem option bottom leave button,-0.5
6435,4752,"&quot;@mention  #SXSW-Google to Launch Major New Social Network Called Circles, Possibly Today by @mention {link} via @mention",1,launch major social network call circle possibly today via,0.05804924242424242
6436,1463, Ä_ÛâÜâ_âãªã_â»Ä_â_Ä â£Ä_ÇÁÎÙã¬¾Ûâ»ãÔ©ÛâRT @mention Get a look at #SXSW's rumored #Apple &quot;pop-up&quot; store in Austin: {link},1,rt get look rumor pop austin,0.0
6437,3092,Fast Society Is Ready To Party At SXSW (Exclusive Demo Video) {link} #FastSociety #iPhone #SMS #SXSW,1,fast society ready party exclusive demo video fastsociety sms,0.2
6438,7897,Mayer Maps Out Google's Coming Location Dominance at #SXSW | @mention {link} via @mention,1,mayer map come location dominance via,0.0
6439,7223,@mention Our social calendar app just rolled out with some special #SXSW functionality for iPhone AND android =D {link},2,social calendar app roll special functionality android,0.19523809523809524
6440,4098,Wow! Google maps for mobile v5 demo at #sxsw. Very nice.,2,wow map mobile v demo nice,0.35
6441,2794,I can stream #SXSW  on my iPad on SXSW Go,1,stream go,0.0
6442,8320,Wait. What? Seriously? RT @mention Google doesn't place any value on your domain extension. They are all equal. #SXSW #qagb,1,wait seriously rt place value domain extension equal qagb,-0.16666666666666666
6443,6078,RT @mention I'm debuting my new iPhone &amp; Droid app at #sxsw next year. It makes your phone waterproof &amp; will light your cigarettes for you.,2,debut amp droid app next year make phone waterproof amp light cigarette,0.1787878787878788
6444,961,"Idle time on a #SXSW Friday can be an expensive thing. (@mention Apple Store, SXSW w/ 80 others) [pic]: {link}",1,idle time friday expensive thing w others pic,-0.5
6445,2664,What Apple hopes you didn't notice about iPad 2 {link} #sxsw #sxswi #technology #mobile #prodmktg,0,hop notice sxswi technology mobile prodmktg,0.0
6446,5133,"RT @mention @mention is biyt.ly for email, like google voice for email #loveit #sxsw #startupbus",1,biyt ly email like voice email loveit startupbus,0.0
6447,1490,((Ragtube.com)) My Way {link} #japan #sxsw #earthquake REDCROSS Chuck Greenberg Tokyo Hurricane Katrina Crescent City iPad,1,ragtube com way japan earthquake redcross chuck greenberg tokyo hurricane katrina crescent city,0.0
6448,8727,Stellar customer service at the #apple store. Wish every purchase was that smooth. :) #sxsw,2,stellar customer service wish every purchase smooth,0.325
6449,6060,"RT @mention I left my WHITE iPhone 4G in a cab in Austin at #SXSW

Internet, please help.",1,leave white g cab austin internet please help,0.0
6450,2143,"Oh, is that my excuse:? RT @mention RT @mention at #sxsw: &quot;apple comes up with cool technology ... because they don't go to conferences&quot;",2,oh excuse rt rt come cool technology go conference,0.15
6451,4196,Look at all these people at #sxsw with iPad 1's. No shame.,0,look people shame,0.0
6452,5808,RT @mention Google building real time @mention engine to monitor illegal deforestation in real time #tech4good #sxsw,2,build real time engine monitor illegal deforestation real time techgood,-0.033333333333333326
6453,5367,RT @mention A free heat map app of 4sq check-ins at #SXSW see @mention Hot Spots @mention SXSW. Now on WP7 &amp; iPhone.,1,free heat map app sq check in see hot spot wp amp,0.325
6454,2981,My #iPad envy is through. the. roof. Thanks every other person at #SXSW,2,envy roof thanks every person,0.2
6455,8191,Woohoo! RT @mention The Go Game launches do-it-yourself iPhone scavenger hunts {link} (via @mention see you at #SXSW,2,woohoo rt go game launch scavenger hunt via see,-0.4
6456,1104,I need to start downloading more apps on my iPad and play with them for inspiration. What are your favorites? #UXDes #sxsw,1,need start download apps play inspiration favorite uxdes,0.5
6457,6449,RT @mention Pop-up Apple Store to sell ipad2 at #SxSW. The line is insane!  {link},1,pop sell line insane,-1.0
6458,643,"Ok nerds, I totally am Bateman. You want me to sign your iPad 2? #sxsw",1,ok nerd totally bateman want sign,0.25
6459,6385,RT @mention Note to self: downside of tweeting on an white iPad 2 expect to be mocked. @mention #sxsw,0,note self downside tweet white expect mock,0.0
6460,6765,Everyone on the plane to Austin looks like they are going to #SXSW. And that means - Apple products and hipster clothes.,2,everyone plane austin look like go mean product hipster clothes,-0.3125
6461,1437,@mention :) Maybe not *entirely* HD (Flip? iPhone? Other XL2 footage?) -- but certainly your concerts at #SXSW. It's gonna be grand.,3,maybe entirely hd flip xl footage certainly concert gonna grand,0.2380952380952381
6462,4918,Cashmere of Mashable: Thinks the iPad 2 is not a huge step up. Now waiting for the Apple PR team to parachute into the #SXSW session.,0,cashmere mashable think huge step wait pr team parachute session,0.4000000000000001
6463,5432,RT @mention Apple is opening up a pop-up store in downtown Austin for the iPad 2 launch at #SXSW {link},1,open pop downtown austin launch,0.0
6464,8218,"&quot;just because somebody patented something, doesn't meant they're using it&quot; - @mention google #SXSW",1,somebody patent something mean use,-0.3125
6465,1895,#sxsw: ipad2 is coming for you! Will you buy? RT @mention Apple to open a store near SXSW for ipad 2 release. {link},2,come buy rt open near release,0.05
6466,1308,ÛÏ@mention We interrupt your regularly scheduled #sxsw geek programming with big news {link}  #google #circlesÛ,2,interrupt regularly schedule geek program big news circle,0.0
6467,3375,Meet The Guy Who Bought The First iPad 2 At The #SXSW Apple Pop-Up Store {link},1,meet guy buy first pop,0.25
6468,1052,Congrats! RT @mention Yes! Gowalla wins best Andoid app at the Team Android Choice Awards. Thanks all! #sxsw,2,congrats rt yes gowalla win best andoid app team android choice award thank,0.9
6469,6778,RT @mention There's yet *another line* at the Austin Apple store for IPad 2! Going well around the block! #SXSW,1,yet another line austin go well around block,0.0
6470,490,#SXSW has fantastic schedule app for iphone! Bummer I am still crackberry!,2,fantastic schedule app bummer still crackberry,0.4
6471,6782,RT @mention They have very little need for parents anymore [comment on child playing with iPad] ÛÓ@mention #connectedbrands #SXSW,1,little need parent anymore comment child play connectedbrands,-0.1875
6472,1403,Neck &amp; shoulders are *killing* me thanks to the 8 hours a day I spend heads-down w/my iPhone at #SXSW. Where 2 get it fixed in Austin?,1,neck amp shoulder kill thanks hour day spend head w get fix austin,0.2
6473,5525,RT @mention At the airport playing my fav game:  &quot;Are You Going to #SXSW?&quot; Wearing denim on denim? You're going.  Charging 3+ Apple products? You too.,1,airport play fav game go wear denim denim go charge product,-0.4
6474,4590,@mention news from #sxsw lots of iPad bashing but everyone wants one. Even @mention consistent with theme,2,news lot bashing everyone want one even consistent theme,0.25
6475,7910,This marks the third time someone had asked me to watch their iPad at #SxSW while they hit the restroomi. Guess I look trustworhy.,1,mark third time someone ask watch hit restroomi guess look trustworhy,0.0
6476,6650,"RT @mention Send the waaaambulance RT @mention No, I didn't get an iPad 2 :( No, I'm not at #sxsw :( Yes, I am depressed :(",1,send waaambulance rt get yes depressed,0.0
6477,1938,GroupMe talks about Apple App Store approval woes - there would be a big group of people that would agree with that! #whowillrise #sxsw,0,groupme talk app approval woe would big group people would agree whowillrise,0.0
6478,2965,Fluffy @mention seen @mention party last night with @mention &amp; @mention camera  {link} #sxsw #sxsi,1,fluffy see party last night amp camera sxsi,-0.1
6479,8047,Adloopz: Social Media Advertising done the easy way. Visit www.adloopz.com  #SXSW #sxswi #ipad,1,adloopz social medium advertise do easy way visit www adloopz com sxswi,0.23333333333333334
6480,3028,"This is very cool, Google is basically foing their version of an Apple event and showing a ton of new product features. #sxsw",2,cool basically foing version event show ton product feature,0.24318181818181817
6481,5296,"RT @mention #SXSW Google to Launch Major New Social Network Called Circles, Possibly Today by @mention {link} via @mention",1,launch major social network call circle possibly today via,0.05804924242424242
6482,2987,Oh no utter @mention #sxsw fail. Can't see the letter of the ballroom in the iPhone app as it is too long and doesn't wrap /cc @mention,0,oh utter fail see letter ballroom app long wrap cc,-0.18333333333333335
6483,4690,"There is no bigger gathering of web-browsing, app-downloading, iPhone-toting geeks ...  #pepsi #sxsw #at038t {link}",1,big gathering web browse app download tot geek pepsi att,0.0
6484,4123,"Will Google TV v 2 be too late, overrun by XBox, PS3, Wii, Netflix and the like; all ready now? #SXSW Barry Diller QA",1,tv v late overrun xbox p wii netflix like ready barry diller qa,-0.04999999999999999
6485,7484,Google Maps Has 150 Million Mobile Users? THat's what Marissa Mayer claims at  #SXSW - {link},2,map million mobile user marissa mayer claim,0.0
6486,3407,iPad2 in hand thanks to the Popup Apple Store at #SXSW. First impression: I may have a lemon. Backlight has some bleed thru at the bottom.,0,hand thanks popup first impression may lemon backlight bleed thru bottom,0.225
6487,4929,Aron Pilhofer of the New York Times and design guru Khoi Vinh express scepticism about iPad news apps at #SXSW {link},0,aron pilhofer york time design guru khoi vinh express scepticism news apps,0.13636363636363635
6488,3722,I'm debuting my new iPhone &amp; Droid app at #sxsw next year. It makes your phone waterproof &amp; will light your cigarettes for you.,2,debut amp droid app next year make phone waterproof amp light cigarette,0.1787878787878788
6489,338,Huge line at the #apple store in #austin - #sxsw crowd tripping over each other to get the new ipad,2,huge line austin crowd tripping get,0.2681818181818182
6490,7007,#SXSW anyone know where the apple pop-up store is?,1,anyone know pop,0.0
6491,5060,RT @mention 'This technology couldn't happen on an iPhone' - Nokia #pushsnowboarding #sxsw,0,technology happen nokia pushsnowboarding,0.0
